material_id,composition,target
4217,Eu0.6Pr0.4Ba2Cu4O8,40.0
11007,Pt1V2.5,1.36
1384,Bi1.6Pb0.4Sr1.65La0.35Cu1O,36.71666666666667
6300,K2In1Mo15Se19,1.3
8674,Mo0.8736Zr0.0364B2,7.92
9742,Nd0.6Ca0.4Ba2Cu2.2Hg0.8O6,108.0
5995,Ir0.05Nb3Rh0.95,2.38
8227,Lu1Tc2,9.9
4477,Fe1.08Te1O,10.0
9276,Nb10V50Ti40,7.1
13092,V2.739Hf0.261Ga1,6.4
3565,Cr0.28Ir0.72,0.83
15205,Y2Ba4Cu6O13.9,93.0
3270,Ce1,1.7
7818,La2.9Gd0.3Ca0.6Ba3.2Cu0.3O16.503,58.0
11385,S8V6,0.76
6218,K0.3Mo1O2,4.0
3851,Cu6.5V0.5Sr2Ca1O,73.0
12261,Ta1Rh1P1,4.635
1269,Bi0.8Pb0.1Sr0.8Ca1Cu1.4O,101.0
11653,Sm1Fe0.92Ni0.08As1O1,6.0
13632,Y0.8Ca0.2Ba2Cu2.8Co0.2O6.78,55.5
11859,Sn1.08Eu0.1Mo6.35S8,10.9
10341,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.08,37.7
344,Au0.93Pd0.07Ga2,1.773
10488,Pb1.14Nb3Se7.14,4.8
15484,Zr1Ru1P0.85B0.15,6.4
14324,Y1Ba2Cu2.7Ga0.3O6.93,75.0
3196,Cd1Sn1,3.65
8650,Mo0.6Re0.4,11.633333333333333
6842,La1.78Sr0.22Cu1O4,25.463636363636365
2704,C22H14K2.9,7.0
3485,Co0.032Mo99.968,0.31
4405,Fe0.5Ba1Sr1Ho1Cu2.5O7.462,45.2
7192,La1.885Sr0.115Cu0.9975Zn0.0025O4,22.46
4641,Ga0.4Cd0.6Sr2Y0.7Ca0.3Cu2O7,61.5
11888,Sr0.1Bi2Se3,2.87
5032,Ge1Ir1,4.7
2391,Bi2Sr2Ca2Cu3O,103.45714285714288
9598,Nb3Sn0.5Zr0.5,16.6
6677,La1.5Ba1Sr0.5Cu3O6.955,26.9
4105,Er1Ba2Cu2.8Ga0.2O7,81.0
878,Ba1Fe1.88Ni0.12As2,18.6
2726,C60Sr4,4.4
8179,Lu1Ni0.8Cu0.2B1C1,3.38
14467,Y1Ba2Cu2.91Co0.09O7,70.0
2922,Ca1.8K0.2Cu1Cl2O2,24.0
5253,Hg0.5I1Bi2Sr2Ca1Cu2O,82.0
12039,Sr1Fe1.75Rh0.25As2,21.9
8663,Mo0.815Re0.185,8.27
4871,Gd1Ba1.75Pr0.25Cu3O7.06,39.2
8868,N1H3Na1K2C60,8.0
1183,Bi0.099Mo0.231Cu0.67Sr2Y1Cu2O,35.2
15079,Y1Ni1Cu1B2C1,10.1
7562,La1Fe1As1F0.6O0.4,40.0
8213,Lu1Re2,1.7
8153,Lu0.9Pr0.1Ba2Cu3O2,85.0
1397,Bi1.6Pb0.4Sr1.8Ca0.9Cu2O,75.3
4953,Gd1Ba2Cu3O6.94,90.8
4533,Fe1Se0.98,8.105
12456,Tl0.4Zn0.6Ba2Ca2Cu3O9,113.0
10448,Pb0.928Sn0.232Ti2Se5.16,4.53
11321,Ru1,0.501
9232,Nb0.92Ti0.08N0.93,15.2
13486,Y0.7Ca0.3Ba1Sr1Cu2.8P0.2O0.8,68.0
7601,La1Ir1P1,5.3
1655,Bi1.95Sr1.65La0.4Cu1O6.311,35.5
10562,Pb2Sr2Eu0.95Ca0.05Cu3O8.1,59.0
10525,Pb1Se1Eu1S1,2.48
3542,Cr0.025Ti0.975,3.5
13744,Y0.92Pr0.08Ba2Cu3O7,90.5
4579,Fe2As2Ca5Sc2Ti2O10,36.0
1185,Bi0.1485Mo0.1815Cu2.67Sr2Y1O7.21,20.6
9868,Nd1.3Ba1.5Sr0.2Cu3O6.917,36.0
11635,Sm1Ba2Cu3O6.99,90.7
11290,Ru0.95Co0.05Sr2Gd1CuO8,5.5
7843,La2Cu1O4.044,34.0
12628,Tl1.5Nd2Sr2Cu2O,28.65
7235,La1.8Nd0.2Cu0.99Zn0.01O4.086,35.6
314,Au0.3Pd0.033Te0.666,2.6
14547,Y1Ba2Cu2.94Zn0.06O6.75,37.0
2233,Bi2Sr2Ca0.95La0.05Cu2O8,64.4
11218,Rh3Bi14,2.94
9616,Nb3Sn0.91Al0.09,17.8
13298,Y0.58Ca0.42Ba2Cu2.52Co0.48O,79.0
13630,Y0.8Ca0.2Ba2Cu2.8Al0.2O6.88,89.1
10699,Pd2Sc1Pb1,2.4
3214,Ce0.2Nd0.8Bi1S2F0.3O0.7,2.33
3777,Cu19.6Zr78.4Mn2,1.14
4669,Ga0.8Sb0.2,6.18
11094,Re0.6W0.4,6.866666666666667
3688,Cu0.4Zn0.6Ir2S4,1.73
871,Ba1Fe1.87Co0.13As2,25.0
30,Ag0.828Ga0.172,0.116
14471,Y1Ba2Cu2.91Ni0.09O7,76.0
3319,Ce1Co1In4.96Cd0.04,2.05
12961,Tm1Ba2Cu2.55Ni0.45O7,80.0
10507,Pb1Mo6S4Se4,3.2
8750,Mo1Sr2Y1Cu2O7,25.0
6107,Ir0.85V0.15,0.26
9766,Nd0.85La1Ce0.15Cu1O,14.9
10356,Pb0.5Sr1Ba1Y0.75Ca0.25Cu2.5O,61.5
4384,Fe0.043Ru0.957,0.018
2059,Bi2Sr2Ca0.4Pr0.6Cu2O,0.4
2503,Bi4Sr3Ca3Cu3.6Fe0.4O,70.0
5229,Hg0.4Ce0.6Sr2.5Ca0.2Nd0.2Cu2.1O7,65.0
11056,Rb0.8Fe2Se1.9Te0.1,26.25
1767,Bi2.05Pb0.05Sr1.9Cu1O,9.95
14386,Y1Ba2Cu2.85Ni0.051Zn0.099O7,52.5
5664,Hg1Ba2Cu1O4.16,88.0
10423,Pb0.6Yb0.4Mo6Se8,9.2
10570,Pb2Sr2Ho0.5Ca0.5Cu3O8,75.56666666666666
2624,C0.9S0.1,36.5
956,Ba1Ni2As2,0.7833333333333333
15507,Zr2Co0.7Cu0.3,4.39
889,Ba1Fe1.904Co0.096As2,17.1
6549,La0.9Pr0.85Sr0.25Cu1O4,10.0
15275,Y2Pd0.3Pt0.7Ge3,2.26
2168,Bi2Sr2Ca0.7Y0.3Cu2I1O8,79.0
10,Ag0.1Tl0.9,3.57
10203,O1Re1Ti1,5.74
3235,Ce0.84Y0.16Ru2,4.92
1797,Bi2.1Sr1.74La0.16Cu1O6,8.265
827,Ba1Fe1.776Co0.224As2,11.1
10935,Pr1Mo6S8,2.55
10209,O3Rb0.27W1,1.98
1290,Bi1.2Pb0.8Sr2Eu1.65Ce0.35Cu2O,38.5
9575,Nb3Si0.27Sn0.73,13.9
13707,Y0.8Pr0.2Ba2Cu3O6.95,68.8
1622,Bi1.8Pb0.3Sr2Ca2Cu3O,106.35
13547,Y0.85Ca0.15Ba2Cu2.85Co0.15O,72.0
4000,Er0.65Ca0.2Hf0.15Ba2Cu3O6.83,80.9
4188,Er4Rh6Sn19,1.2
12472,Tl0.5Ba2Ca1.3Be0.7Cu3.5O7.886,95.0
2118,Bi2Sr2Ca0.6Lu0.4Cu2O8,65.0
12441,Tl0.3W1O3,2.0
9255,Nb0.9Mg0.1N0.87O0.13,10.6
5308,Hg0.75Sr1Ba1Ca2Cu3O8,122.0
12840,Tl2Ba2Ca0.7Y0.3Cu1.96Co0.04O8,21.5
1594,Bi1.8Pb0.2Sr2Ca1Cu1.88Fe0.12O8,30.9
3358,Ce1Fe1As0.47P0.53F0.05O0.95,5.84
9585,Nb3Sn0.2Sn0.8,15.89
4109,Er1Ba2Cu2.94Co0.06O6.8,73.0
5801,Ho0.9Ca0.1Ba2Cu3O7,89.0
8989,Nb0.025Ti0.975,1.5
11931,Sr0.6Ca0.333Cu1O2.15,82.0
2572,C0.3Ba2Ca4Cu5.7O12.8,99.0
6818,La1.77Sr0.23Cu0.995Zn0.005O4,18.0
8410,Mg0.9Pb0.1B2,34.0
6061,Ir0.56Re0.14Rh0.3,0.25
12760,Tl1Sr2Ca0.1Y0.9Cu2O6.97,87.0
4727,Ga2Pt1,1.9
6701,La1.64Eu0.2Sr0.16Cu1O4,10.0
15049,Y1Ni1.54Pd0.46B2C1,10.3
8530,Mg7Zn3,0.28
12435,Tl0.2Hg0.8Sr2Ba2Cu2Co3O,60.0
13156,V3Si0.4Sn0.6,9.8
14722,Y1Ba2Cu2.9Ni0.1O6.95,70.0
15289,Y2Tl2Sr2Cu3O11,45.0
4120,Er1Ba2Cu2.985Fe0.015O7,88.7
9953,Nd1.85Ce0.15Cu1O3.95,22.1
11755,Sn0.3997Pb0.4003In0.2Te1,4.23
7726,La1Ru4As12,10.3
12851,Tl2Ba2Ca0.95Y0.05Cu1.88Co0.12O8,85.5
5679,Hg1Ba2Cu1O4.37,37.5
12906,Tl2Ba2Cu1O6.03,62.0
14082,Y1Ba1.8La0.2Cu3O6.96,80.0
4901,Gd1Ba2Cu2.7Fe0.3O7,14.3
8212,Lu1Re1B1C1,6.1
13920,Y1.04Ba1.96Cu3O6.8,90.6
13657,Y0.8Ca0.2Ba2Cu3O6.7,76.7
12796,Tl1Sr2Ca1Cu2O6.825,40.0
13138,V3Ga0.793Sb0.207,6.9
15024,Y1La0.2Ba1.8Cu3O7.49,90.4
1634,Bi1.93Sr1.85La0.23Cu0.99O6,15.0
11588,Sm1Ba2Cu2.7Fe0.3O7,23.0
14111,Y1Ba1.95La0.05Cu2.95Al0.05O,90.0
7392,La1Ba0.9Ca1.1Cu3O7.05,71.0
11516,Sm0.8Pr0.2Ba2Cu3O6.65,21.0
14976,Y1Ba2Cu3Se0.05O7,91.0
7355,La1.9Ba0.1Cu0.99Ni0.01O4,17.0
10073,Nd1Fe0.8Rh0.2As1O1,10.0
5283,Hg0.6Pb0.4Ba2Ca2Cu3O8.4,120.0
12458,Tl0.54K0.46Fe1.88Se2,30.4
9498,Nb3Al0.98Se0.02,18.4
13818,Y0.99Gd0.01Rh4B4,10.1
5931,In0.7Sn0.3,7.3
1106,Ba8Si43Ge3,7.1
13387,Y0.6Pr0.2Ca0.2Ba2Cu3O7,50.55
8264,Lu4Rh6Sn19,4.0
4427,Fe0.95Ni0.05Se1,10.0
8644,Mo0.65Re0.35,10.2
12171,Sr2Nd0.3Ca0.7Cu2F1O5,73.1
14930,Y1Ba2Cu3O6.838,84.8
5597,Hg1Ba2Ca3Cu4O2,115.0
9696,Nb80Ga17.5Cr2.5,12.5
11591,Sm1Ba2Cu2.8Fe0.2O6.96,47.0
11120,Re24Ti6,6.6
14213,Y1Ba2.2Cu3O,96.0
11958,Sr0.8K0.2Fe2As2,13.6
1792,Bi2.1Sr1.55La0.32Cu1O6,12.1
7926,La6Ni2Sn1,2.25
9309,Nb1N1.25O0.25,11.9
11985,Sr1.3K0.7Cu1C1O5,20.0
8403,Mg0.9Al0.1B2,34.3
12968,Tm1Ba2Cu2.925Ni0.075O7,86.0
11660,Sm1Fe0.95Zn0.05As1F0.2O0.8,23.3
13512,Y0.7Pr0.2Cd0.1Ba2Cu3O7,59.0
10208,O2,0.65
12386,Ti0.7V0.3,6.463333333333334
6813,La1.77Sr0.23Cu0.94Fe0.06O4,30.5
4112,Er1Ba2Cu2.94Zn0.06O7,68.3
1257,Bi0.6Pb0.2S0.2Sr2Ca0.7Nd0.3Cu2O6.95,80.0
11580,Sm1.8Ce0.2Cu1O4,14.7
2815,Ca0.5Na0.5Fe2As2,19.8
179,Al1Gd0.001La3,5.6
3089,Ca2Cu1Cl2.18O2,24.0
1926,Bi2Sr1.3La0.7Cu1O6,15.0
7767,La2.574Pr0.426Tl1,3.92
11892,Sr0.2La1.8Cu0.95Co0.05O4,16.0
13336,Y0.5Pr0.5Ba2Cu3O6.98,21.9
3640,Cu0.005V0.995,4.92
7623,La1Ni0.8Cu0.2C2,3.45
11771,Sn0.6001Pb0.1999In0.2Te1,3.59
11783,Sn0.704Pb0.176In0.12Te1,2.98
5465,Hg0.95Mo0.05Sr2Cu1O4,58.0
15143,Y1Sr2Cu2.65Fe0.35O6.7,34.0
11729,Sm1Rh4B4,2.6475
12259,Ta1Pt1Si1,3.54
12654,Tl1.8Ca1.6Ba2Cu2.9O,118.0
13879,Y0.9Fe0.1B6,3.3
12378,Ti0.64Ta0.075Nb0.285,8.73
10052,Nd1Bi0.99Pb0.01S2F0.3O0.7,4.85
2088,Bi2Sr2Ca0.5Y0.5Cu2O8.36,18.0
15161,Y1Sr2Cu2.7Co0.3O6.5,13.0
10165,Ni1Ta2,0.9
3494,Co0.15Ti0.85,3.8
14768,Y1Ba2Cu3.95Fe0.05O8,51.0
13219,Y0.1Gd0.9Ba2Cu3O8,90.5
933,Ba1Fe2As1.46P0.54,24.5
10517,Pb1Mo6Se7.55,5.0
11074,Re0.05Rh0.04Ti0.91,2.3
10642,Pd0.72W0.28,0.345
3308,Ce1Co1.95,0.87
7840,La2Cu1O4.034,30.7
13956,Y1.8W0.2C2.9,14.5
11759,Sn0.504Ge0.336In0.16Te1,0.42
7603,La1Ir1Si3,1.4733333333333334
3554,Cr0.099V0.901,3.3
214,Al25Nb75,17.5
5328,Hg0.7Ce0.3Ba2Cu1O4,94.0
14098,Y1Ba1.8Sr0.2Cu4O7.95,82.0
2428,Bi3.2Pb0.2V0.6Sr4Ca5Cu7O,78.5
9460,Nb3Al0.72Ge0.28,19.9
11174,Rh0.33Zr0.67,11.25
9749,Nd0.75La1.1Ce0.15Cu1O4,10.0
7409,La1Ba1.5Sr0.5Cu3O6.948,57.1
14733,Y1Ba2Cu2.9Zn0.1O7,55.8
6927,La1.82Sr0.18Cu1O3.987,33.0
7893,La3Ni2B2N2.7,12.5
10126,Nd2Cu1F0.1O4,6.0
3702,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.35,71.0
3221,Ce0.4Nd0.6Bi1S2F0.5O0.5,3.93
10849,Pr1.83Ce0.17Cu1O4,14.616666666666667
8843,N0.7V1,2.03
8790,Mo5S6Zn1,3.1
7177,La1.87Sr0.13Cu0.9925Zn0.0075O4,21.02
5668,Hg1Ba2Cu1O4.19,82.66666666666667
5438,Hg0.8Ti0.2Sr2Ca0.5Y0.5Cu2O6,60.55
15193,Y1Sr2Cu2.8W0.2O7.2,66.0
2967,Ca1Al0.9Si1.1,5.57
2431,Bi3.2Pb0.8Sr4Ca5Cu7O,108.9
11185,Rh0.88Ru0.12Se2,2.28
3350,Ce1Fe0.88Co0.12As1H1,23.0
7842,La2Cu1O4.04,30.0
15287,Y2Re3Si5,1.76
319,Au0.4Ge0.6,0.32
13881,Y0.9Gd0.1Ni2B2C1,12.0
11253,Ru0.6Sn0.4Sr2Eu1Cu2O8,24.2
12844,Tl2Ba2Ca0.85Y0.15Cu1.96Co0.04O8,86.7
2824,Ca0.6Na0.4Fe2As2,21.0
9937,Nd1.85Ce0.15Cu0.995Ni0.005O4,11.6
12919,Tl2Ca2Ba2Cu3O,118.33333333333331
4040,Er0.8Ca0.2Ba2Cu3O6.91,76.5
7826,La2Cu0.975V0.025O4.032,40.0
8812,Mo6Se6Te2,5.88
10167,Ni1Zr3,3.35
13237,Y0.35Pr0.65Ba1Sr1Cu3O6.9,20.3
3145,Ca9.26Ce0.74Pt3Fe10As18,22.6
10386,Pb0.63Cu2.27Sr1.9Cd0.1Y0.79Ca0.21O,45.0
5622,Hg1Ba2Cu0.98Ni0.02O4,94.0
4232,Eu0.8Ca0.2Ba2Cu3O,80.1
7470,La1Cu1O4,23.0
2998,Ca1Cs1Fe4As4,31.6
5401,Hg0.8Au0.2Ba2Ca2Cu3O,130.9
4310,Eu1Ba2Cu2.97Zn0.03O,70.6
11644,Sm1Fe0.84Ir0.16As1O1,17.3
10144,Ni0.02Ta1Se2,2.5
9257,Nb0.9Pd0.1,3.42
11972,Sr0.9K0.1Fe2As2,5.11
11982,Sr0.9Y0.1Cu1O2,36.6
9109,Nb0.67Pb1S3Ta0.33,2.01
5165,Hf0.96Rh0.04,2.34
9540,Nb3Rh0.1Pt0.9,7.9
9791,Nd0.95Ca0.025Pr0.025Ba2Cu3O6.95,86.1
6175,Ir1Nb1,7.9
12631,Tl1.5Pb0.5Nd1Sr2Cu3O,39.6
1220,Bi0.35In0.65Sr2Gd0.5Ca0.5Cu2O,36.0
9820,Nd1.05Ba1.95Cu3O,98.6
9046,Nb0.35Ti0.15Zr0.5,9.3
12193,Sr2Y1Cu3O7.95,62.0
177,Al1Cr0.3Nb2.7,14.1
13047,V0.741Ga0.196Al0.063,12.2
11051,Rb0.8Fe1.6Se2,32.4
9124,Nb0.6Ti0.4,9.8
8487,Mg1C1Ni2.6Co0.4,7.1
8430,Mg1Al1Si1,6.0
9367,Nb2.859V0.141Al1,17.2
12762,Tl1Sr2Ca0.2Y0.8Cu2O6.97,93.0
6870,La1.7Pr0.3Ca0.6Ba2Cu4.6O10.8862,47.6
3772,Cu1.5Mo4.5S6,10.9
7050,La1.85Sr0.15Cu0.97Ni0.03O,22.95
13443,Y0.75Ca0.25Ba2Cu2.75Co0.25O6.82,67.5
2459,Bi3Pb1Sr3Ca3Cu3.8Cr0.2O,57.5
9518,Nb3Ga0.8Sn0.2,16.2
9751,Nd0.75Pr0.25Ba2Cu3O6.85,9.2
13780,Y0.95Gd0.05Ni2B2C1,13.5
6143,Ir0.973Mo0.027,0.133
6541,La0.9Ga1.5Ca1.6Ba2Sr1Cu6.3In0.7O,68.0
2558,C0.15Cu0.5Ba2Ca2Cu3O,77.0
1340,Bi1.5Ga0.5Sr1.8Ca1.2Cu2O8,41.0
7619,La1Ni0.72Bi2,4.05
1407,Bi1.6Pb0.4Sr2Ca1.5Sm0.5Cu3O,28.0
8888,Na0.24Co1H2.6O3.3,3.51
15427,Zn0.04Zr1N1Cl1,15.0
9386,Nb2.94W0.06Al1,17.2
3754,Cu0.85Ge0.15,0.084
7510,La1Fe0.98Zn0.02As1F0.1O0.9,25.5
5150,Hf0.6Zr0.4V2,9.97
15066,Y1Ni1.94Ru0.06B2C1,8.7
8124,Lu0.8Ca0.2Ba2Cu3O6.81,52.0
5834,Ho1Ir2Rh2B4,6.41
8972,Na1Pb3,5.62
7368,La1.9Sr0.1Cu0.95Li0.05O4,20.0
11466,Si0.25V0.75,16.837142857142858
7565,La1Fe1As1H0.21O0.79,17.8
9841,Nd1.25Ba1.75Cu3O,97.4
4088,Er1Ba2Cu2.7Zn0.12Fe0.18O6.95,23.0
11876,Sn1V3,4.4625
6630,La1.3Gd1.5Ca1.2Ba2Sr1Cu6.3In0.7O,56.0
14287,Y1Ba2Cu2.745Zn0.255O7,5.7
5035,Ge1Nb2,1.9
12250,Ta0.8W0.2C1,9.92
3995,Er0.5Pr0.5Ba2Cu3O7,28.6
5748,Hg4Na1,3.05
1355,Bi1.5Pb0.4Sb0.32Sr2Ca2Cu2O,116.5
9436,Nb2Se2,6.9
13703,Y0.8Pr0.2Ba2Cu3O6.81,68.0
7023,La1.85Sr0.15Cu0.925V0.075O4,23.9
13176,V50Ti40Ta10,4.6
8911,Na0.38Co1H2.6O3.3,2.8
10838,Pr1.665Gd0.185Ce0.15Cu1O4,15.5
6959,La1.843Ba0.157Cu1O4,25.3
3395,Ce1Ir1In4.875Cd0.125,0.194
6606,La1.2Ba1.5Ca0.3Cu3O6.93,60.0
11478,Si1V3,16.708333333333332
4147,Er1Ba2Cu3O7,88.39333333333335
2719,C60Ca5,8.4
4131,Er1Ba2Cu3O6.31,55.0
13225,Y0.25Pr0.75Sr2Cu2.8Re0.2O7,14.0
6855,La1.79Sr0.21Cu0.995Zn0.005O4,20.0
184,Al1Ge2,1.75
8049,Li2Cs1C60,12.0
3882,Dy0.9Tm0.1Ni2B2C1,4.55
8921,Na0.4H3.6Pb1.14S5.14Ta2O1.8,3.7
1470,Bi1.6Pb0.4Sr2Cu3Ca2O10.08,60.0
5121,H2S1,122.5
9704,Nb80Ga19.7Fe0.03,17.3
11048,Rb0.801Fe1.602Se2,32.4
7755,La2.2Ba3.8Cu6O13.86,52.0
8505,Mg1C1Ni2.98Ru0.02,6.51
10809,Pr0.8Sr0.2Fe0.94Zn0.06As1O1,12.0
15036,Y1La1.8Ba3.2Cu6O14.49,41.9
11519,Sm0.8Pr0.2Ba2Cu3O6.85,26.0
12751,Tl1Sr1La1Cu1O5,32.0
14436,Y1Ba2Cu2.8Al0.2O6.91,85.0
3049,Ca1Ir1Si3,3.3
7256,La1.8Sr0.2Cu0.9703Zn0.0297O4,9.0
12924,Tl2Sr2Ca2Cu3O10,16.0
2429,Bi3.2Pb0.4V0.4Sr4Ca5Cu7O,108.5
13588,Y0.887Ba1.962Ca0.15Cu4O8,91.8
13462,Y0.75Tb0.25Ni2B2C1,10.02
1765,Bi2.03Sr1.72Cu1.25O6,6.0
10714,Pd2Y0.8Er0.2Sn1,3.73
1966,Bi2Sr1.6Eu0.4Cu1O6.301,12.5
14734,Y1Ba2Cu2Pb1O,90.0
5707,Hg1Sr2La1Cu2O6,28.0
13592,Y0.88Eu0.17Ba1.95Cu2.82Al0.32O7,67.5
14097,Y1Ba1.8Sr0.2Cu4O7.9,78.0
15293,Y3Dy2Os4Ge10,4.8
292,Au0.24Te0.76,1.72
11979,Sr0.9Nd0.1Nb2O,11.5
6354,La0.5Y0.5Fe1As1F0.15O0.85,40.2
10761,Pr0.2Ca0.8Ba1La1Cu3O7.1,33.5
7293,La1.909Ce0.091Cu1O4,30.3
10663,Pd1Sb1,1.58
12246,Ta0.84W0.16,1.86
7677,La1Pt1.5Au0.5B2C1,10.65
3455,Ce1Ru0.1Co1.9,0.47
2963,Ca1Al0.7Ga0.3Si1,4.78
6662,La1.5Ba1.2Sr0.3Cu3O,38.0
12153,Sr2Cu1C0.93B0.07O5,23.0
6613,La1.2Ba1.8SrCu3O,44.0
3896,Dy1Ba1Sr1Cu3O6.94,81.5
1680,Bi1.97Sr1.44La0.56Cu1.04O6,8.0
13200,W0.33Sr2Y1Cu2.67O,28.0
5340,Hg0.7Cr0.3Sr2Cu0.97Co0.03O4,46.0
6517,La0.9974Tb0.0026,5.28
151,Al0.8Ge0.2Nb3,20.375
4493,Fe1Se0.1Te0.9,10.033333333333331
6091,Ir0.77Se2,3.5
12555,Tl0.69Pb0.46Sr1.6Ba0.4Ca2Cu3Ag0.4O,119.0
91,Al0.04Nb0.895O0.06,7.1
1902,Bi2Rb1,4.25
3119,Ca5P2O10,50.0
5530,Hg1.4Tl0.6Ba2Y1Cu2O7.92,11.7
14402,Y1Ba2Cu2.85Zn0.15O6.9,32.5
9378,Nb2.88Ti0.12Al1,15.0
9413,Nb25Ti75,7.2
8645,Mo0.66Re0.34,11.8
5204,Hf1V2H1.6,2.2
880,Ba1Fe1.892Ni0.108As2,15.88
6018,Ir0.265O0.035Ti0.65,2.3
8105,Lu0.772Dy0.228Ni2B2C1,11.77
2555,C0.03Rh0.43Ta0.54,10.0
1759,Bi1Sr1Cu1O,6.16
7169,La1.877Ba0.123Cu1O4,23.6
4892,Gd1Ba2Cu2.76Fe0.24O7,40.6
9240,Nb0.95V0.05N0.85,7.12
2407,Bi2Sr2Cu1O6.14,14.0
1608,Bi1.8Pb0.2Sr2Ca2In0.2Cu3O,91.5
10644,Pd0.7Se0.3,2.04
3618,Cs0.5Nb1S2,2.8
14159,Y1Ba1.9La0.1Cu3O6.975,93.9
10841,Pr1.7575Y0.0925Ce0.15Cu1O4,14.5
3735,Cu0.75Zn0.25Ir2S4,3.3
8290,Mg0.3Hf1N1Cl1,25.0
7996,Li1.035Ti1.965O4,11.75
12540,Tl0.5Pb0.5Sr2Eu1.8Ce0.2Cu2O9,40.0
11860,Sn1.15Ta1S3.15,2.85
7747,La2.1Gd0.7Ca1.4Ba2.8Cu0.7O16.471,79.0
14016,Y1Ba1.6Nd0.4Cu3O,86.0
1433,Bi1.6Pb0.4Sr2Ca2Cu2.99Zn0.01O,98.5
15037,Y1La1Ba4Cu6O13.95,72.2
14857,Y1Ba2Cu3O,84.80431818181818
7845,La2Cu1O4.05,32.0
10718,Pd2Y0.9Dy0.1Sn1,3.46
7778,La2.5Y0.5Ca1Ba3Cu6.58Fe0.42O16.599,68.0
1172,Bi0.04Sn0.96,3.86
