material_id,composition,target
11883,Sr0.062Bi2Se3,2.48
8319,Mg0.815Al0.09B2,32.7
9084,Nb0.5Sn0.25V0.25,9.8
6775,La1.75Nd0.1Ca1.15Cu2O6,15.0
10337,Pb0.5Cu0.5Sr0.8La1.2Cu1O5.1,34.9
8042,Li2.6Ti2.7O4,10.9
4267,Eu1.5Ce0.5Ru1Sr2Cu2O10,42.0
13845,Y0.9Ca0.1Ba2Cu2.9Ni0.1O6.86,74.0
801,Ba1Fe1.24Ru0.76As2,7.1
14623,Y1Ba2Cu2.97Ga0.03O7,90.88
9679,Nb78Ga16Mn6,5.53
3182,Cd0.96Mg0.04,0.24
5913,In0.3Pb0.7Sr2Y0.5Ca0.5Cu2O,40.0
8536,Mn0.05Rh0.04Ti0.91,2.4
9103,Nb0.64Ta0.36,6.8
3767,Cu1.2Co1.8S4,2.0
10592,Pb2Sr2Y0.7Ca0.3Cu3O8,77.9
5854,Ho1Rh3.4Ru0.6B4,6.14
2393,Bi2Sr2Ca2Cu3O10,108.125
12871,Tl2Ba2Ca1Cu1.98Fe0.02F0.3O7.85,101.0
7205,La1.88Sr0.12Cu1O,30.3
13467,Y0.76Ca0.24Ba2Cu2.94Co0.06O6.81,82.0
15264,Y2I1Br1C2,7.9
5548,Hg1Ba2Ca14Cu15O,105.1
1110,Be0.62Si0.38,9.0
11593,Sm1Ba2Cu2.92Fe0.08O7,68.0
4223,Eu0.7Ca0.3Ba2Cu3O6.13,26.0
9105,Nb0.65W0.35C1,13.0
5386,Hg0.85Ba2Cu1.15O4,95.5
10235,Os0.1Zr0.9,5.17
1117,Be0.957Re0.043,9.645
8759,Mo30Re70,7.62
5063,H0.11S2Ta1,4.2
12281,Ta2S2C2,3.61
2710,C2Mo1Re1,3.8
12392,Ti0.975V0.025,1.4
4809,Gd0.85Mo0.15Ba2Cu3O6.855,59.2
13884,Y0.9K0.1Ba2Cu3O6.51,92.05
10937,Pr1Ni1As1H0.06O0.94,1.6
7837,La2Cu1O4.022,42.0
1258,Bi0.6Sn0.4,7.0
3849,Cu5Ba2Ca3O12,116.3
13954,Y1.8Ti0.2C3.1,14.5
1576,Bi1.8Pb0.2Sr1.4La0.6Cu1O,28.3
12749,Tl1Sr1.8Yb0.2Ca1Cu2O7,64.75
13725,Y0.8Pr0.2Ni2B2C1,8.68
9224,Nb0.8V0.2,5.76
13106,V2.7Ti0.3Si1,10.9
140,Al0.5Ge0.5Nb1,12.6
2501,Bi4Sr3Ca2Tm1Cu4O16.73,46.5
6844,La1.795Sr0.205Cu0.98Ru0.02O4,15.5
156,Al0.964Ge0.036,2.74
7485,La1Fe0.875Ir0.125As1O1,4.56
8493,Mg1C1Ni2.8Ru0.2,3.4800000000000004
698,Ba0.88La0.12Fe2As2,22.4
5184,Hf1P1.7S0.3,3.71
4947,Gd1Ba2Cu3H1.32O6.89,78.2
10678,Pd1Te2.3,1.85
6181,Ir1Ti3,5.1850000000000005
15445,Zr0.935Lu0.065B12,4.77
2149,Bi2Sr2Ca0.79Y0.21Cu2O8,85.46666666666665
7828,La2Cu0.985V0.015O4.021,40.0
15240,Y2C2.9B0.1,16.4
6854,La1.79Sr0.21Cu0.98Ru0.02O4,11.2
10162,Ni19.5Zr78Mn2.5,1.41
4525,Fe1Se0.89S0.11,10.7
9694,Nb80Ga16Fe4,10.3
6445,La0.8Y0.2Fe0.997Mn0.003As1F0.11O0.89,28.9
4022,Er0.7Ca0.3Ba2Cu3O,75.7
854,Ba1Fe1.84Co0.13Mn0.03As2,8.0
4546,Fe1Sr2Y1Cu2O7.66,43.5
6199,Ir3Y1,3.5
4208,Eu0.5Sr0.5Ba1.6Pr0.1Cu3O7.07,42.0
9943,Nd1.85Ce0.15Cu0.998Co0.002O4,15.45
10197,O0.86Ti1,0.47
14824,Y1Ba2Cu3H0.16O6.54,47.9
11341,Ru1Sr2Gd0.98Ce0.02Cu2O8,13.0
10710,Pd2Y0.7Er0.3Sn1,3.8
984,Ba1Pd0.5Si1.5,0.6
10079,Nd1Fe0.98Mn0.02As1F0.11O0.89,27.1
11410,Sb2Zr3,1.74
8951,Na1Fe0.92Co0.08As1,7.53
10477,Pb0.9Pt0.1Te2,1.65
11278,Ru0.8Sn0.2Sr2Eu1.2Ce0.8Cu2O10,37.0
2281,Bi2Sr2Ca1Cu1.88Co0.12I0.91O,28.4
8229,Lu2Fe3Si5,5.492222222222222
8718,Mo1.8W0.2B1C1,6.82
10234,Os0.1W0.9,1.5
10473,Pb0.99Tl0.01Te1,1.22
6652,La1.55Sr0.15Na0.3Cu1O4,37.0
13187,V75Ge20Sb5,5.86
13107,V2.7Zr0.3Si1,13.2
15097,Y1Pd4.2B3C0.3,24.0
4034,Er0.85Pr0.1Ca0.05Ba2Cu3O7,82.0
11070,Rb2Fe4Se5,32.0
4494,Fe1Se0.246Te0.574,13.7
7343,La1.95Bi0.05Cu1O4.075,25.7
15177,Y1Sr2Cu2.85Re0.15O7.1,73.0
12789,Tl1Sr2Ca1Cu2O6.58,43.0
2349,Bi2Sr2Ca1Cu2O8.195,91.0
11679,Sm1Fe1As0.77P0.23H0.11O0.89,28.0
7466,La1Ca1Ba1Cu2.8Zn0.2O7,30.0
1066,Ba2Sr6Si46,4.1
4941,Gd1Ba2Cu2.9Ni0.1O,84.5
11899,Sr0.2La1.8Cu0.99Zn0.01O4,29.0
12861,Tl2Ba2Ca0.9Y0.1Cu2O8,96.9
4445,Fe0.9Co0.1Se1,5.0
15276,Y2Pd0.5Pt0.5Ge3,2.42
3639,Cs3Hg3.3C60,29.0
8100,Lu0.6Pr0.4Ba1.7Sr0.3Cu3O6.91,47.0
294,Au0.25Te0.75,1.85
2920,Ca1.89Na0.11Cu1Cl2O2,15.14
12137,Sr2Ca12Cu24O41,6.471666666666667
13604,Y0.8Ca0.2Ba0.6La0.4Cu3O,62.3
825,Ba1Fe1.772Co0.228As2,11.405
1019,Ba2Bi3,4.44
2687,C1Pt2W3,1.2
3307,Ce1Co1.85,0.86
126,Al0.25V0.75,16.9
15171,Y1Sr2Cu2.7Ti0.3O7.144,12.0
7803,La2.9451Gd0.0549In1,2.71
8101,Lu0.6Pr0.4Ba2Cu3O7,54.03333333333333
1583,Bi1.8Pb0.2Sr1.6La0.4Cu1O,35.1
7137,La1.85Sr0.15Cu1O4,35.58607843137255
1551,Bi1.7Pb0.3Sr2Ca3Cu4O,110.0
541,Ba0.47K0.53Bi1O3,11.0
378,Au1V3,2.2192
5019,Ge0.937Te1,0.311
3594,Cr1,3.1
14491,Y1Ba2Cu2.925Ni0.075O7,81.05
14481,Y1Ba2Cu2.91Zn0.09O6.77,30.0
481,B5Mo0.2Nb1.8,4.3
10547,Pb2Cu0.9La1.1Cu2O6.24,31.3
6557,La0.9Y0.1Ni1C2,2.29
10799,Pr0.89La1Ce0.11Cu1O3.98,26.0
13476,Y0.7Ca0.15Pr0.15Ba2Cu3O6.95,77.6
7855,La2Cu1O4.086,45.2
13307,Y0.5Ca0.5Sr1Ba1Cu2.75B0.25O,50.0
6972,La1.84Sr0.05Ca0.11Cu1O4,33.2
14698,Y1Ba2Cu2.9Fe0.1O6.64,20.5
8420,Mg1.4Al0.6Si1,6.0
3007,Ca1Fe0.83Co0.17As1H1,19.0
12178,Sr2Sc1Fe1P1O3,12.0
1510,Bi1.7Pb0.3Sr2Ca0.55Y0.45Cu1.94Zn0.06O8,41.3
3314,Ce1Co1In4.875Zn0.125,2.14
5393,Hg0.85Re0.15Ba2Ca2Cu3O8,132.91
7133,La1.85Sr0.15Cu1O3.987,12.0
14944,Y1Ba2Cu3O6.894,80.5
12680,Tl1Ba2Ca0.65Y0.35Cu2O7,102.0
8729,Mo1B0.05C0.82,11.5
15472,Zr1Pd2Al1,3.4
10094,Nd1Fe1As1F0.12O0.88,50.0
355,Au1.3Pd0.7In1Y1,2.68
82,Al0.029Ti0.971,0.65
11041,Rb0.75Fe1.6Se1.75S0.25,24.0
4299,Eu1Ba2Cu2.85Ga0.15O6.76,43.0
14512,Y1Ba2Cu2.94Fe0.06H0.4O7,47.0
8198,Lu1Ni1B0.9C1.1,2.9
7622,La1Ni0.85Cu0.15C2,3.31
14552,Y1Ba2Cu2.94Zn0.06O6.9,73.55
5017,Ge0.7Mo1,1.2
6700,La1.62Nd0.2Ba0.18Cu1O4,14.9
6654,La1.562Nd0.288Ca0.106Ba0.044Cu1O4,23.0
2543,Bi8Sr6Ca6Cu9O33.85,72.5
12702,Tl1Ba2Ca3Cu4O,128.0
11239,Ru0.4V0.6,1.0
5644,Hg1Ba2Cu1O4.055,79.1
13444,Y0.75Ca0.25Ba2Cu2.75Co0.25O6.98,82.4
11263,Ru0.7Nb0.3Sr2Gd1.5Ce0.5Cu2O10,27.4
8344,Mg0.8Zr0.2B2,37.3
11964,Sr0.92Sm0.08Cu1O2,43.0
14013,Y1Ba1.6La0.4Cu3O7.083,49.4
6699,La1.5Yb0.5Ba1.5Ca1Cu5O11.785,76.0
14799,Y1Ba2Cu3F0.016O,90.8
6750,La1.73Nd0.12Sr0.15Cu1O4,26.3
7428,La1Ba1Ca1Cu3O7,63.0
7087,La1.85Sr0.15Cu0.98Ni0.02O4,23.122857142857143
7456,La1Bi1S2F0.5O0.5,5.118125
772,Ba1.8Sr0.2Yb1Cu3O6.61,56.7
2383,Bi2Sr2Ca1Cu2Zn0.01C0.32H0.16N0.08O,68.3
13586,Y0.875Lu0.125Ba2Cu3O,89.7
4842,Gd0.99Ca0.01Ba1Sr1Cu3O6.9198,70.5
9734,Nd0.4Sm0.6Bi1S2F0.5O0.5,5.51
14702,Y1Ba2Cu2.9Fe0.1O6.8,50.55
8314,Mg0.7Zn0.15Al0.15B2,28.6
382,Au25Sb75,6.7
10938,Pr1Os0.2Ru3.8Sb12,1.16
6978,La1.84Sr0.16Cu0.99Co0.01O4,29.5
9148,Nb0.75Al0.19Ge0.06,20.45
1900,Bi2Pr0.5Ca2.5Cu2O8,30.0
12057,Sr1Fe1.88Ni0.12As2,5.92
9796,Nd0.95Pr0.05Ba2Cu3O6.65,26.7
12134,Sr2.3Ca0.7Cu2Cl1.3O4,80.0
8907,Na0.34Co1H2.6O3.3,2.65
15221,Y2Ba4Cu7O14.68,60.0
5339,Hg0.7Cr0.3Sr2Cu0.96Zn0.04O4,54.0
13271,Y0.4Pr0.6Ba0.75Sr1.25Cu3O6.92,23.0
13060,V0.75Ge0.175Al0.075,10.8
4830,Gd0.95Ca0.05Ba2Cu3O7,81.9
13365,Y0.6Ca0.4Ba1.1La0.9Cu3O7.18,47.0
12311,Tc0.1W0.9,1.25
5309,Hg0.75SrBa2Ca2Cu3O8,133.5
4431,Fe0.97Zn0.03Se0.3Te0.7,11.8
14214,Y1Ba2.2Cu4O8,80.0
4887,Gd1Ba2Cu2.64Fe0.36O6.99,21.0
3021,Ca1Fe1.6Co0.4As2,2.0
12165,Sr2Ho1Cu3O,62.0
8549,Mo0.05Nb0.95,7.814999999999999
11680,Sm1Fe1As0.77P0.23H0.2O0.8,36.0
11187,Rh0.8Ru0.2Se2,1.33
14741,Y1Ba2Cu3.84Zn0.16O8,31.5
2415,Bi2Sr2Gd1.64Ce0.36Cu2O10.24,34.0
4529,Fe1Se0.92,7.4
6783,La1.75Sr0.25Cu0.97Ni0.03O4,4.7
8343,Mg0.8Zn0.2C1Ni3,2.82
6694,La1.5Pb0.4Sr0.1Cu1O,36.0
6034,Ir0.37Nb0.63,2.3166666666666664
2142,Bi2Sr2Ca0.75Pr0.25Cu2O8,88.0
14095,Y1Ba1.8Sr0.2Cu3O6.98,89.0
8615,Mo0.3Sr2Y1.2Ce0.8Cu2.7O,45.0
5773,Ho0.6Lu0.4Ni2B2C1,9.82
11699,Sm1Fe1As1F0.3O0.7,48.53
7783,La2.5Y0.5Ca1Ba3Cu7O16.574,80.0
6535,La0.99Yb0.01,5.5
6713,La1.65Sr0.35Cu1O4,18.3
3164,Cd0.04Cu0.96S2,1.3
6966,La1.847Sr0.153Cu1O4,39.25
13983,Y1Ba1.54La0.46Cu3O7.118,44.1
1164,Be9.8Re0.02,9.5
2931,Ca10Fe9.2Pt3.8As18,13.0
2631,C1.35Si0.1Y0.9,11.3
11117,Re1Ti1O5,5.71
11925,Sr0.5Rb0.5Bi1O3,13.0
600,Ba0.63K0.37Bi1O3,29.585714285714285
1884,Bi2Ni3S2,0.79
14845,Y1Ba2Cu3H0.91O6.91,91.4
4611,Ga0.205V0.795,9.7
14228,Y1Ba2.98Pr0.02Cu3O7,93.3
13688,Y0.8Pr0.1Ca0.1Ba2Cu3O7,83.0
794,Ba1Cu0.2Si1.8,3.02
7315,La1.92Sr0.08Cu1O,20.8
12094,Sr1Pd1.8Rh0.2Ge2,2.92
2577,C0.47Sr2Ca0.35Y0.65Cu2.48O6.96,40.0
3839,Cu40Sn60,4.19
15447,Zr0.96V0.04B2,8.7
13866,Y0.9Ca0.1Ba2Cu4O8,87.35714285714286
6364,La0.6Ca0.2Pr0.2Ba1.5Sr0.5Cu3O6.809,47.0
9659,Nb5Si3,0.69
7581,La1Fe1As1O0.7,28.4
14531,Y1Ba2Cu2.94Ni0.06O6.7,47.4
1048,Ba2Ca3Cu4F1O8.2,104.0
4146,Er1Ba2Cu3O6.953,90.9
14714,Y1Ba2Cu2.9Ni0.1O6.61,20.5
1636,Bi1.95Pb0.15Sr1.9Cu1O,6.4
219,Al2Gd0.002La0.998,2.45
13202,W0.801Zr0.199,2.01
1424,Bi1.6Pb0.4Sr2Ca2Cu2.7Mn0.3O,97.6
8535,Mn0.03Si1V2.97,16.25
6206,K0.18W1O3,3.9
11258,Ru0.75Nb0.25Sr2Eu1.5Ce0.5Cu2O,33.5
12771,Tl1Sr2Ca0.65Ce0.35Cu2O7,60.0
6297,K2.9Ba4.9Si46,3.2
9733,Nd0.4Sm0.6Bi1S2F0.3O0.7,5.38
7698,La1Pt4Ge12,8.253333333333332
14982,Y1Ba2Cu4Li0.125O8,58.0
12104,Sr1Pd1.9Pt0.1Ge2,2.89
15431,Zn1N1Ni3,3.0
10540,Pb1Tl0.17,6.73
7236,La1.8Nd0.2Cu1O4.025,15.9
9951,Nd1.85Ce0.15Cu1O,22.0
1265,Bi0.85Tl0.15,6.23
3739,Cu0.7Mo3Se4,5.9
2768,Ca0.2Mo1S2,3.6
5991,Ir0.02Re0.98,1.968
9129,Nb0.7275Zr0.0225Al0.25,14.6
7027,La1.85Sr0.15Cu0.95V0.05O4,28.0
2439,Bi3.95Cu0.05S3O4,2.595
5605,Hg1Ba2Ca8Cu9O,105.1
3619,Cs0.86Fe1.66Se2,28.166666666666668
10022,Nd1Ba2Cu2.9Ni0.1O,70.9
14286,Y1Ba2Cu2.745Fe0.255O7.08,53.0
1802,Bi2.1Sr1.8Ca1Cu1.96Co0.04O8,73.0
7088,La1.85Sr0.15Cu0.98Ru0.02O4,10.8
540,Ba0.47K0.53Bi0.99Pr0.01O3,6.4
13103,V2.7Mn0.3Si1,11.9
15098,Y1Pd4B1C0.2,21.0
8822,Mo6Se7Cl1,6.52
13880,Y0.9Ga0.1Ba2Cu4O8,74.0
717,Ba0.9K0.24Bi1O3,22.0
5858,Ho1Rh3Ru1B4,6.35
5842,Ho1Ni1.995Co0.01B2C1,6.72
13258,Y0.47Pr0.53Ba2Cu3O6.96,13.5
5725,Hg1Tl2Sr4Cu6O,90.0
11603,Sm1Ba2Cu2.98Fe0.02O6.76,84.0
9653,Nb5Sb4,8.6
2443,Bi3.9Cu0.1S3O4,2.995
336,Au0.91In0.09,0.0423
9269,Nb1.01Se2,7.05
8080,Lu0.45Pr0.55Ba2Cu3O7,13.0
9431,Nb2Pd1S5,6.125
11740,Sn0.04V0.96,1.86
15419,Yb3Co4.3Sn12.7,3.4
7211,La1.895Sr0.105Cu1O4,26.3
5477,Hg0.9Cr0.1Sr2Cu1O4,62.3
9754,Nd0.7Ca0.3Ba0.6La0.4Cu3O6.79,75.0
12357,Ti0.54V0.36Al0.1,3.44
7791,La2.82Pr0.18S4,4.33
6108,Ir0.85W0.15,0.41
8996,Nb0.05Re0.75Ta0.2,9.8
737,Ba1.6Sr0.4Yb0.65Ca0.35Cu3O6.28,51.0
4685,Ga1Si1V3,18.6
4686,Ga1Sr1.8Ca0.2Yb0.75Ca0.45Cu2O,52.0
11154,Rh0.06Zr0.94,5.866666666666667
9810,Nd0.9La0.1Ba2Cu3O7,91.09
2561,C0.25N0.75Nb0.85Ti0.15,17.8
12975,Tm1Ba2Cu3O6.72,64.5
7607,La1Ir3B2,1.65
10212,O3Sr1Ti1,0.2133333333333333
15162,Y1Sr2Cu2.7Co0.3O6.7,27.0
5245,Hg0.5C0.5Ba2Cu1O4,63.0
7878,La3Ca0.8Cd0.2Ba3Cu7O16.536,76.0
4626,Ga0.265V0.735,13.6
7446,La1Bi1S0.6Se1.4F0.5O0.5,3.01
13854,Y0.9Ca0.1Ba2Cu3O6.66,80.0
14607,Y1Ba2Cu2.96Co0.04O7,91.5
6314,La0.25Sm0.75Ba1Ca1Cu3O7,65.0
12775,Tl1Sr2Ca0.6Y0.4Cu2O6.86,87.0
15516,Zr2Co0.95Cu0.05,6.52
2727,C60Tb2.75,5.4
2341,Bi2Sr2Ca1Cu2O8.118,91.0
15294,Y3Os4Ge13,3.9
6388,La0.7Ca0.1Pr0.2Ba1.5Sr0.5Cu3O6.862,40.0
14661,Y1Ba2Cu2.985Fe0.015O7,90.75
6038,Ir0.3Mo0.4Re0.3,9.5
14567,Y1Ba2Cu2.955Ni0.045O6.95,86.2
9441,Nb3.05Al0.7125Ge0.19,17.9
10411,Pb0.6V0.4Sr2Ca0.5Er0.5Cu2O,38.4
11043,Rb0.75Fe1.6Se2,32.0
9160,Nb0.75Si0.25,9.0
10509,Pb1Mo6S5Se3,4.3
1631,Bi1.8Sr2Ca2Cu3Pb0.6O,104.0
3245,Ce0.8Nd0.2Bi1S2F0.7O0.3,3.145
6830,La1.78Sr0.22Cu0.97Ni0.03O4,14.0
654,Ba0.77K0.23Bi1O3,28.0
876,Ba1Fe1.886Rh0.114As2,24.9
5122,H4Si1,17.0
2444,Bi3.9Pb0.1Sr3Ca3Cu4O,72.0
9780,Nd0.8Pr0.2Ba2Cu3O6.85,30.2
644,Ba0.72K0.28Fe2As2,33.45
9119,Nb0.6Ru0.4,1.2
6599,La1.25Ca0.4Ba1.35Cu3O7.141,77.8
7942,La98Lu1Tb1,2.108
7386,La1.9Yb0.3Ba1.9Ca0.6Cu5O11.797,60.0
8359,Mg0.956Al0.044B2,34.0
5483,Hg0.9Re0.1Ba2Ca1Cu2O6,120.0
9832,Nd1.1Ba1.7Ca0.2Cu3O6.894,65.0
11282,Ru0.8Sr2Y1Cu2.2O7.8,43.0
28,Ag0.81Sn1.19Se2,6.415
4449,Fe1.013Te0.68Se0.32,11.0
14293,Y1Ba2Cu2.76Al0.24O7,72.1
3347,Ce1Fe0.83Co0.17As1H1,19.5
13614,Y0.8Ca0.2Ba1.5La0.5Cu3O7.13,73.0
9621,Nb3Sn0.96Al0.04,18.0
10794,Pr0.86Ce0.14Pt4Ge12,3.43
8639,Mo0.61Ru0.39,7.18
807,Ba1Fe1.42Ru0.58As2,15.6
11162,Rh0.12Ti0.88,4.0
3933,Dy1Ba2Cu3O,91.605
12981,Tm1Ba2Cu3O6.95,89.465
8578,Mo0.25Sr2Ce2.01Dy0.99Cu2.75O11,48.6
14798,Y1Ba2Cu3Co0.1O,91.0
12543,Tl0.5Pb0.5Sr4Cu2C0.9N0.1O7,76.0
3959,Dy1Rh1.6Ir2.4B4,4.3
8456,Mg1B1.8Be0.2,36.0
8501,Mg1C1Ni2.975Fe0.025,5.17
5942,In0.92Sn0.08,4.25
14348,Y1Ba2Cu2.82Zn0.06O7,29.9
7270,La1.8Sr0.2Cu0.98Zn0.02O4,19.066666666666663
4261,Eu1.4Ce0.6Ru1Sr2Cu2O10,36.0
12709,Tl1Bi1Te2,0.141
428,B1Sr2Ca3Cu4O5,110.0
6674,La1.5Ba1Ca0.5Cu3O6.981,50.0
7886,La3Co4Sn11.7In1.3,4.6
4357,Eu1Sr2Cu2.7Mo0.3O,27.1
351,Au0.988Pd0.012Ga2,1.25
15477,Zr1Ru0.95Fe0.05P1,10.3
12590,Tl0.8Hg0.2Ba2Ca1.85Yb0.15Cu3O9,90.5
1201,Bi0.1Pb0.4La1.4Sr1.1Cu2O5.84,25.0
1893,Bi2Pd3,3.7
12276,Ta1Se1Te1,1.445
11182,Rh0.67Te0.33,0.49
2859,Ca0.875Pr0.125Fe2As2,49.0
8205,Lu1Os3B2,4.655
2237,Bi2Sr2Ca0.975La0.025Cu2O8,73.5
949,Ba1La1Cu1O4,11.0
243,As0.5Ni0.06Pd0.44,1.39
14083,Y1Ba1.8La0.2Cu3O7,79.05
8292,Mg0.4Al0.6B2,8.925
2327,Bi2Sr2Ca1Cu2I0.61O8.21,56.3
15138,Y1Sr1.55Ba0.45Cu2.5B0.5O7,16.0
15180,Y1Sr2Cu2.8Ge0.2O,18.0
719,Ba0.9Na0.1Ti2Sb2O1,4.24
7918,La3Sn1,6.2
12054,Sr1Fe1.85Pt0.15As2,11.7
4981,Gd1Sr2Ru0.8Cu2.2O8,28.4
2691,C1Ru1,2.02
15284,Y2Pd1Si2.25C0.75,2.27
13874,Y0.9Ce0.1Ni2B2C1,11.9
2981,Ca1Ba1La0.2Nd0.8Cu3O7,57.0
4451,Fe1.02Se1,6.0
10784,Pr0.75Sr0.25Fe1As1O1,16.25
8523,Mg1Zn1,0.925
929,Ba1Fe2As1.28P0.72,22.4
4956,Gd1Ba2Cu3O6.98,94.2
11188,Rh0.8Y0.2,1.18
12879,Tl2Ba2Ca1Cu2O7.978,95.0
11310,Ru0.9Nb0.1Sr2.2Gd1Ce1.8Cu2O,17.0
1012,Ba1Y0.67La0.33Cu1.8Li0.2O,90.0
14783,Y1Ba2Cu3.987Fe0.013O8,70.15
15039,Y1Mo6S7,2.66
7246,La1.8Sr0.15Na0.05Cu1O4,37.0
8149,Lu0.9Gd0.1Ru1B2,6.4
8246,Lu3Ru4Ge13,2.3
15456,Zr1Ir1Si1,2.04
525,Ba0.39K0.61Fe2As2,24.5
13897,Y0.9Pr0.1Ba2Cu3O6.82,82.0
785,Ba1Ca0.3Cd0.7La1Cu3O,13.2
15461,Zr1Os1P1,7.136666666666667
745,Ba1.6Sr0.4Yb0.6Ca0.4Cu3O6.36,75.0
11657,Sm1Fe0.94Ni0.06As1O1,9.0
5478,Hg0.9In0.1,3.73
7290,La1.903Ba0.097Cu1O4,26.0
5082,H0.42Y1Ba2Cu3O,56.6
5257,Hg0.5Pb0.5Ba2Ca2Cu3O8.45,103.0
14666,Y1Ba2Cu2.988Zn0.012O,85.0
12518,Tl0.5Pb0.5Sr1.6Ca2.4Cu3O9,118.0
1942,Bi2Sr1.5Ca1.5Cu2O8.22,73.0
12493,Tl0.5Ba2Ca2Cu3Cd0.5O10,93.0
780,Ba1Al1Ge1,6.3
1151,Be2Ru1,1.35
14043,Y1Ba1.7La0.3Cu4O7.8,62.7
10831,Pr0.9Sr2.1Cu2.7Mo0.3O7,17.0
357,Au1.8Pd0.2In1Y1,2.27
8956,Na1Fe0.975Co0.025As1,21.05
3880,Dy0.9Ce0.1Ba2Cu4O8,44.0
9781,Nd0.8Pr0.2Ba2Cu3O7,36.775
10299,Pb0.35Tl0.65,3.8
2516,Bi4Sr3Ca3Cu3.9Cr0.1O,74.0
14060,Y1Ba1.875La0.125Cu3.5O7.5,64.0
12044,Sr1Fe1.792Co0.208As2,13.9
3084,Ca24Al28O66,0.195
4610,Ga0.1V2Al20,1.53
13364,Y0.6Ca0.2Pr0.2Ba2Cu3O7,67.1
12490,Tl0.5Ba2Ca2Cu2Ni1.5O10,97.0
15369,Yb0.9Lu0.1Ba2Cu3O7,89.5
8489,Mg1C1Ni2.7Fe0.3,6.88
